atom_id,state,standard_code,alignment_strength,rationale,source,reviewer,review_date,framework_version
comptia-a-plus::core2::4.9,TX,130.302-c9A,primary,"Scripting basics (batch, PowerShell, shell) align with TEKS function of compilers and interpreters",ai-draft,,,2015 Adopted
comptia-a-plus::core2::4.9,TX,130.302-c9F,supporting,"Script logic (loops, branching) aligns with TEKS flow of structured algorithm including iterative instructions",ai-draft,,,2015 Adopted
comptia-a-plus::core2::4.10,TX,130.303-c4J,primary,"AI concepts align with TEKS new and emerging technologies affecting computer technology",ai-draft,,,2015 Adopted
google-it-support::c1m1,TX,130.303-c4G,primary,"Computer history and architecture overview aligns with TEKS architecture of various computer systems",ai-draft,,,2015 Adopted
google-it-support::c1m1,TX,130.302-c5D,supporting,"Binary system and character encoding align with TEKS numbering systems and internal data representation",ai-draft,,,2015 Adopted
google-it-support::c1m2,TX,130.303-c5A,primary,"Computer components (CPU, RAM, motherboard, storage, power) map to TEKS purpose and function of CPU, motherboard, chipsets, BIOS",ai-draft,,,2015 Adopted
google-it-support::c1m2,TX,130.304-c5A,supporting,"Building a computer from scratch directly aligns with TEKS assemble and install a basic computer system",ai-draft,,,2015 Adopted
google-it-support::c1m3,TX,130.302-c5B,primary,"OS components (file systems, processes, memory, I/O, boot) align with TEKS major OS fundamentals",ai-draft,,,2015 Adopted
google-it-support::c1m3,TX,130.304-c7C,supporting,"OS installation on a computer aligns with TEKS install application and systems software",ai-draft,,,2015 Adopted
google-it-support::c1m4,TX,130.302-c6A,primary,"Internet, networking hardware, and TCP/IP directly match TEKS hardware associated with networking",ai-draft,,,2015 Adopted
google-it-support::c1m4,TX,130.302-c3G,supporting,"Internet security and privacy concerns align with TEKS Internet safety issues",ai-draft,,,2015 Adopted
google-it-support::c1m5,TX,130.303-c7B,primary,"Software creation and management across platforms aligns with TEKS evaluate application software packages",ai-draft,,,2015 Adopted
google-it-support::c1m5,TX,130.304-c7C,supporting,"Software installation, updating, and removal align with TEKS install application and systems software",ai-draft,,,2015 Adopted
google-it-support::c1m6,TX,130.303-c4D,primary,"Problem-solving methodology in IT support directly matches TEKS proper troubleshooting techniques",ai-draft,,,2015 Adopted
google-it-support::c1m6,TX,130.302-c1B,supporting,"Customer service and soft skills align with TEKS effective verbal and nonverbal communication",ai-draft,,,2015 Adopted
google-it-support::c2m1,TX,130.302-c6B,primary,"TCP/IP networking models and Ethernet align with TEKS types of networks including Ethernet",ai-draft,,,2015 Adopted
google-it-support::c2m1,TX,130.302-c6A,supporting,"Networking devices (hubs, switches, routers) align with TEKS hardware associated with networking",ai-draft,,,2015 Adopted
google-it-support::c2m2,TX,130.302-c6B,primary,"IP addressing and subnetting aligns with TEKS types of networks (LAN, WAN, wireless)",ai-draft,,,2015 Adopted
google-it-support::c2m2,TX,130.302-c5D,supporting,"Binary math for subnet calculations aligns with TEKS numbering systems and internal data representation",ai-draft,,,2015 Adopted
google-it-support::c2m3,TX,130.303-c8A,primary,"TCP ports, sockets, and application layer protocols align with TEKS fundamentals of network connections",ai-draft,,,2015 Adopted
google-it-support::c2m3,TX,130.302-c6B,supporting,"Connection-oriented vs connectionless protocols align with TEKS types of networks",ai-draft,,,2015 Adopted
google-it-support::c2m4,TX,130.303-c8B,primary,"DNS and DHCP services align with TEKS steps to install and configure a computer on a network",ai-draft,,,2015 Adopted
google-it-support::c2m4,TX,130.302-c6C,supporting,"Network services (DNS, DHCP, NAT) align with TEKS functions of network operating systems",ai-draft,,,2015 Adopted
google-it-support::c2m5,TX,130.303-c8A,primary,"Broadband, WAN, and wireless technologies align with TEKS fundamentals of network connections and interface requirements",ai-draft,,,2015 Adopted
google-it-support::c2m5,TX,130.302-c6B,supporting,"Wireless network configuration aligns with TEKS types of networks including wireless",ai-draft,,,2015 Adopted
google-it-support::c2m6,TX,130.302-c6D,primary,"Network troubleshooting tools (ping, traceroute) align with TEKS troubleshooting techniques for network connection issues",ai-draft,,,2015 Adopted
google-it-support::c2m6,TX,130.303-c4J,supporting,"IPv6 and cloud computing fundamentals align with TEKS new and emerging technologies",ai-draft,,,2015 Adopted
google-it-support::c3m1,TX,130.302-c5G,primary,"CLI file manipulation and navigation directly match TEKS proper file management techniques",ai-draft,,,2015 Adopted
google-it-support::c3m1,TX,130.302-c5F,supporting,"System management via CLI aligns with TEKS use of system management tools",ai-draft,,,2015 Adopted
google-it-support::c3m2,TX,130.302-c5H,primary,"User/group settings and administrator roles align with TEKS appropriate file protection and security",ai-draft,,,2015 Adopted
google-it-support::c3m2,TX,130.304-c7E,supporting,"Configuring permissions and ACLs aligns with TEKS perform software customization as requested",ai-draft,,,2015 Adopted
google-it-support::c3m3,TX,130.304-c7C,primary,"Package and software management (install, update, remove) directly matches TEKS install application and systems software",ai-draft,,,2015 Adopted
google-it-support::c3m3,TX,130.304-c7D,supporting,"Resolving installation problems aligns with TEKS resolve problems with installation",ai-draft,,,2015 Adopted
google-it-support::c3m4,TX,130.304-c6H,primary,"Disk partitioning, formatting, and filesystem repair align with TEKS hard drive maintenance procedures",ai-draft,,,2015 Adopted
google-it-support::c3m4,TX,130.302-c5G,supporting,"File system management aligns with TEKS proper file management techniques",ai-draft,,,2015 Adopted
google-it-support::c3m5,TX,130.302-c5F,primary,"Process management and system resource monitoring align with TEKS use of system management tools",ai-draft,,,2015 Adopted
google-it-support::c3m5,TX,130.304-c6N,supporting,"OS process management aligns with TEKS demonstrate knowledge of operating system design",ai-draft,,,2015 Adopted
google-it-support::c3m6,TX,130.303-c8B,primary,"Remote connection protocols and file transfers align with TEKS steps to configure a computer on a network",ai-draft,,,2015 Adopted
google-it-support::c3m6,TX,130.304-c6L,supporting,"Virtual machines and system logs align with TEKS demonstrate system backup and recovery",ai-draft,,,2015 Adopted
google-it-support::c4m1,TX,130.303-c2A,primary,"Sysadmin roles and duties align with TEKS job opportunities and accompanying duties and tasks in IT",ai-draft,,,2015 Adopted
google-it-support::c4m1,TX,130.302-c1G,supporting,"Routine maintenance and change management align with TEKS planning and time-management skills",ai-draft,,,2015 Adopted
google-it-support::c4m2,TX,130.304-c8B,primary,"Remote access and network services configuration align with TEKS install and configure a computer on a network",ai-draft,,,2015 Adopted
google-it-support::c4m2,TX,130.303-c8B,supporting,"DNS and DHCP troubleshooting aligns with TEKS steps to install and configure a computer on a network",ai-draft,,,2015 Adopted
google-it-support::c4m3,TX,130.304-c7C,primary,"Web server, file services, and print services align with TEKS install application and systems software",ai-draft,,,2015 Adopted
google-it-support::c4m3,TX,130.303-c4J,supporting,"Cloud infrastructure and load balancing align with TEKS new and emerging technologies",ai-draft,,,2015 Adopted
google-it-support::c4m4,TX,130.302-c5H,primary,"Active Directory user accounts and group policies align with TEKS appropriate file protection and security",ai-draft,,,2015 Adopted
google-it-support::c4m4,TX,130.304-c7E,supporting,"Group Policy and MDM configuration align with TEKS perform software customization as requested",ai-draft,,,2015 Adopted
google-it-support::c4m5,TX,130.304-c9A,primary,"Data recovery and backup strategies directly match TEKS develop a written disaster recovery plan",ai-draft,,,2015 Adopted
google-it-support::c4m5,TX,130.304-c9B,supporting,"Preventive backup planning aligns with TEKS develop a written preventive maintenance plan",ai-draft,,,2015 Adopted
google-it-support::c5m1,TX,130.302-c3F,primary,"Security threats (malware, network attacks, social engineering) directly match TEKS computer-based threats",ai-draft,,,2015 Adopted
google-it-support::c5m1,TX,130.302-c3G,supporting,"Social engineering and phishing align with TEKS Internet safety issues",ai-draft,,,2015 Adopted
google-it-support::c5m2,TX,130.302-c5H,primary,"Encryption (symmetric, asymmetric, hashing, PKI) aligns with TEKS appropriate file protection and security",ai-draft,,,2015 Adopted
google-it-support::c5m3,TX,130.302-c5H,primary,"Authentication methods (MFA, RADIUS, Kerberos, SSO) align with TEKS appropriate file protection and security",ai-draft,,,2015 Adopted
google-it-support::c5m3,TX,130.304-c7G,supporting,"Access control and authorization systems align with TEKS install and maintain security software",ai-draft,,,2015 Adopted
google-it-support::c5m4,TX,130.304-c7G,primary,"Network hardening, VPNs, IDS/IPS, and packet analysis align with TEKS install and maintain security software",ai-draft,,,2015 Adopted
google-it-support::c5m4,TX,130.304-c8C,supporting,"Network security verification aligns with TEKS verify and troubleshoot network connectivity",ai-draft,,,2015 Adopted
google-it-support::c5m5,TX,130.304-c7G,primary,"System hardening, disk encryption, and patch management align with TEKS install and maintain security software",ai-draft,,,2015 Adopted
google-it-support::c5m5,TX,130.302-c5I,supporting,"Antimalware and software patching align with TEKS discovering, quarantining, and removing viruses",ai-draft,,,2015 Adopted
google-it-support::c5m6,TX,130.302-c13A,primary,"Security policies, data destruction, and awareness training align with TEKS ethical use of technology",ai-draft,,,2015 Adopted
google-it-support::c5m6,TX,130.304-c9A,supporting,"Incident response and recovery align with TEKS develop a written disaster recovery plan",ai-draft,,,2015 Adopted
